chr2p	3038077	3038365
chr2p	7025144	7025363
chr2p	7025055	7025363
chr2p	6257771	6257777
chr2p	6257921	6257957
chr2p	9427090	9427622
chr2p	1340154	1340260
chr2p	5065364	5066096
chr2p	5065270	5066096
chr2q	7358313	7358440
chr2p	4187899	4188032
chr2p	8717946	8718152
chr2q	7732974	7732991
chr2q	7733004	7733193
chr2q	8499704	8499931
chr2q	7642773	7643098
chr2q	7642773	7643098
chr2p	7148634	7149029
chr2p	334257	334452
chr2p	3157046	3157266
chr2p	9846932	9847013
chr2p	9846932	9847013
chr2p	9846932	9847013
chr2q	7363956	7364805
chr2p	9176209	9176435
chr2p	9176148	9176435
chr2q	6257276	6257495
chr2p	2337072	2337229
chr2p	2337244	2337325
chr2p	3475871	3475905
chr2p	3476123	3476329
chr2p	3475871	3476256
chr2p	5600165	5600464
chr2q	5356105	5356434
chr2q	9844013	9844252
chr2p	2733222	2733833
chr2q	4667574	4668457
chr2q	4668124	4668457
chr2q	4667816	4668457
chr2q	9623924	9624267
chr2p	3047666	3047728
chr2p	3047742	3047879
chr2p	8543874	8544134
chr2p	8543874	8544134
chr2p	8543829	8544134
chr2p	7090916	7091290
chr2q	2988292	2988574
chr2q	2988109	2988168
chr2q	2988280	2988369
chr2q	8568944	8569014
chr2q	9697228	9697493
chr2q	9697228	9697317
chr2p	8544973	8545060
chr2p	8545076	8545092
chr2p	7381392	7381486
chr2p	6257755	6257958
chr2p	6529406	6529716
chr2p	6529406	6529746
chr2p	5656468	5656579
chr2p	5656592	5656782
chr2q	129001	129405
chr2q	7841686	7841930
chr2p	8406427	8406697
chr2p	8406427	8406697
chr2p	6823323	6823659
chr2p	6830841	6831275
chr2p	946804	947229
chr2p	583776	583782
chr2p	585027	585070
chr2q	2620320	2620532
chr2q	1515168	1515564
chr2q	9821610	9821809
chr2q	4480093	4480153
chr2p	7683327	7683333
chr2p	7683592	7683735
chr2q	6886392	6886768
chr2q	8346770	8347012
chr2p	5966585	5966728
chr2p	5976126	5976497
chr2p	5966585	5966728
chr2p	5976126	5976635
chr2q	763936	764011
chr2q	2345271	2345600
chr2q	2312689	2312939
chr2q	2345325	2345600
chr2p	2998953	2999423
chr2p	2998953	2999332
chr2q	6891012	6891509
chr2p	8268352	8268554
chr2p	6708116	6708228
chr2q	6384140	6384374
chr2p	610716	611104
chr2p	8790889	8791177
chr2q	917975	918045
chr2p	983787	984067
chr2p	4487558	4487724
chr2q	5289995	5290213
chr2q	7558527	7559194
chr2q	7558569	7559194
chr2q	4065801	4066143
chr2q	4413387	4413465
chr2p	622410	622553
chr2p	622682	622722
chr2p	634134	634172
chr2p	5592737	5592847
chr2p	7030372	7030858
chr2q	4308330	4308629
chr2q	7732775	7732907
chr2q	7732922	7732993
chr2q	1716482	1716535
chr2q	1716548	1716831
chr2q	1717655	1717771
chr2q	1716482	1716535
chr2q	1716548	1716831
chr2q	1717655	1717771
chr2q	433921	434047
chr2p	7977616	7977872
chr2p	9561980	9562279
chr2p	8669724	8669962
chr2p	7994210	7994512
chr2q	6886113	6886518
chr2p	9410269	9410525
chr2p	8216755	8216922
chr2p	8406409	8406744
chr2p	8406409	8406744
chr2p	8453262	8453473
chr2p	7039623	7039829
chr2p	8203253	8203697
chr2p	3134098	3134310
chr2q	3815540	3815649
chr2q	3815738	3815775
chr2p	7668917	7669121
chr2q	7265385	7265667
chr2q	2279841	2280250
chr2q	300783	301035
chr2q	1618342	1618538
chr2q	8823228	8823544
chr2q	1044851	1045171
chr2q	1044851	1045171
chr2q	1044851	1045171
chr2q	1614163	1614382
chr2q	1620860	1620959
chr2q	2986982	2986991
chr2q	2987237	2987266
chr2q	3156759	3157502
chr2q	1872126	1872733
chr2q	1872745	1872814
chr2q	1872880	1873255
chr2q	1873049	1873255
chr2q	1872762	1872814
chr2q	1872880	1873255
chr2q	1873049	1873255
chr2p	6450350	6450356
chr2p	6450715	6450823
chr2q	2282430	2282644
chr2q	2282430	2282696
chr2q	2282430	2282696
chr2q	2282489	2282696
chr2q	2498432	2498630
chr2q	2264550	2264767
chr2p	8003587	8003911
chr2p	7025520	7025925
chr2p	7166338	7166474
chr2p	9047683	9047691
chr2p	9052852	9053072
chr2q	7561430	7561676
chr2q	6486097	6486363
chr2q	6486381	6486666
chr2q	6486059	6486363
chr2q	6486381	6486666
chr2q	6486140	6486363
chr2q	6486381	6486666
chr2q	6486059	6486363
chr2q	6486381	6486666
chr2q	6486148	6486363
chr2q	6486381	6486666
chr2p	5517928	5517936
chr2p	5518071	5518106
chr2p	3751995	3752391
chr2p	3751995	3752426
chr2p	3751995	3752426
chr2p	4127763	4128064
chr2p	4127763	4128394
chr2p	4127763	4128376
chr2q	2056947	2057802
chr2p	9196510	9196722
chr2p	9196740	9197002
chr2p	6316564	6316763
chr2p	4651728	4651967
chr2p	67423	67683
chr2p	5846058	5846258
chr2q	9512517	9512615
chr2q	9520913	9521213
chr2q	9512517	9512954
chr2q	9512670	9512954
chr2p	8544639	8544689
chr2p	8544706	8544821
chr2q	257798	257910
chr2q	257798	257910
chr2q	4072390	4072646
chr2q	5079564	5079785
chr2q	3751171	3751411
chr2q	3751171	3751501
chr2p	9546953	9547279
chr2p	3955077	3955419
chr2p	3955077	3955419
chr2p	7173868	7174073
chr2p	5986297	5986343
chr2p	6109902	6110098
chr2p	4714069	4714076
chr2p	4716216	4716230
chr2p	4742001	4742150
chr2q	5566246	5566402
chr2q	5566448	5566468
chr2q	2308291	2308497
chr2p	432183	432760
chr2p	4284642	4284718
chr2q	8463183	8463474
chr2q	2978487	2978532
chr2q	2978548	2978696
chr2q	3833130	3833384
chr2q	4426957	4427249
chr2p	3317635	3317770
chr2p	3396584	3396827
chr2q	1936359	1936624
chr2q	1936415	1936624
chr2q	7306059	7307016
chr2p	5882622	5882857
chr2q	4681579	4681832
chr2p	5470800	5470972
chr2q	7520971	7521253
chr2q	7521369	7521403
chr2q	7520993	7521253
chr2q	7521369	7521403
chr2p	7074445	7074526
chr2q	1747430	1747702
chr2q	1747430	1747702
chr2q	7758442	7758628
chr2q	7758437	7758628
chr2q	1938206	1938511
chr2q	1938206	1938453
chr2q	1938206	1938511
chr2p	4814400	4814515
chr2q	8748196	8748276
chr2p	1715139	1715316
chr2p	5515809	5516237
chr2p	1688187	1688537
chr2p	5729921	5730362
chr2p	5730362	5730599
chr2p	8991437	8991807
chr2p	3748466	3748833
chr2p	3749646	3750250
chr2p	6534803	6535057
chr2p	6534801	6535057
chr2p	2268699	2268737
chr2p	2269590	2269818
chr2p	2270047	2270078
chr2p	8233519	8233738
chr2p	6454746	6454988
chr2p	5584843	5584850
chr2p	5652711	5652919
chr2q	6324412	6324664
chr2q	8250910	8251116
chr2p	5004804	5005049
chr2p	1451880	1452167
chr2q	4439681	4439939
chr2q	4439681	4439907
chr2p	6434999	6435311
chr2p	2747015	2747310
chr2p	2747015	2747400
chr2p	7389263	7389486
chr2p	4540631	4540866
chr2q	5272594	5272797
chr2p	7701503	7701751
chr2p	5855995	5856133
chr2p	7583940	7584153
chr2q	3059534	3059778
chr2p	6109904	6110211
chr2p	3067463	3067833
chr2p	5267285	5267821
chr2p	9926040	9926245
chr2p	5788635	5788784
chr2p	5805039	5805097
chr2q	6275277	6275474
chr2p	3879539	3879606
chr2p	7071109	7071363
chr2p	8168440	8168735
chr2p	2272531	2272615
chr2p	2272685	2272723
chr2p	7389269	7389478
chr2q	5729954	5730034
chr2q	5730092	5730132
chr2p	4189527	4189612
chr2p	4189703	4190326
chr2p	6943082	6943505
chr2p	8729387	8729545
chr2q	6159733	6159830
chr2q	9833648	9833965
chr2q	1695297	1695533
chr2q	1695297	1695514
chr2q	7156773	7157026
chr2p	7879746	7879754
chr2p	7879938	7879973
chr2p	1481119	1481418
chr2p	8373736	8374025
chr2p	8373736	8374025
chr2p	8373736	8373960
chr2p	8373765	8373960
chr2p	4648831	4648896
chr2p	9721165	9721442
chr2p	5882944	5883217
chr2p	9544285	9544429
chr2p	8319871	8320127
chr2p	6807504	6807713
chr2p	7316596	7316939
chr2p	7316596	7316891
chr2p	7316596	7316939
chr2q	688305	688714
chr2q	920855	921117
chr2p	3248400	3248596
chr2q	9971121	9971200
chr2q	9971121	9971200
chr2q	1811266	1811375
chr2q	1811386	1812044
chr2q	1340220	1340517
chr2q	8760565	8760834
chr2q	8760565	8760707
chr2q	8760725	8760834
chr2p	8780399	8780547
chr2p	9620157	9620351
chr2p	2060152	2060346
chr2p	8301658	8302118
chr2q	2163267	2163466
chr2q	2958536	2958744
chr2q	5964845	5964969
chr2q	5965032	5965261
chr2p	5829810	5829891
chr2p	5829953	5830090
chr2p	4499813	4500041
chr2q	1118146	1118404
chr2p	7980380	7980498
chr2q	2345946	2346163
chr2q	1616378	1616611
chr2q	1616378	1616603
chr2q	1616378	1616603
chr2p	5271627	5272147
chr2p	5271938	5272147
chr2p	9930742	9930855
chr2p	9930941	9931070
chr2p	9931130	9931291
chr2q	2768430	2768668
chr2q	2768430	2768668
chr2q	8927271	8927434
chr2q	8927572	8927746
chr2q	8927309	8927434
chr2q	8927572	8927746
chr2q	4001106	4001734
chr2q	4001119	4001734
chr2p	9210811	9211068
chr2p	9210841	9211056
chr2p	9544376	9544432
chr2p	9544454	9544494
chr2p	6184876	6184992
chr2p	6185589	6185783
chr2p	2025941	2026004
chr2q	6489716	6489986
chr2q	6490006	6490211
chr2q	9591724	9592004
chr2p	9039839	9039916
chr2p	9039927	9040176
chr2p	9039839	9039916
chr2p	9039927	9040226
chr2p	8953986	8954170
chr2p	8954190	8954374
chr2q	6383490	6383705
chr2p	8028591	8028915
chr2p	8028591	8029027
chr2p	8028609	8028815
chr2p	7276494	7276737
chr2q	9199493	9199692
chr2p	9040303	9040550
chr2q	387062	387419
chr2q	2988429	2988435
chr2q	2988841	2988896
chr2q	2989987	2989996
chr2q	1188469	1188583
chr2q	2988502	2988510
chr2q	2990472	2990577
chr2p	8202567	8202789
chr2q	2275615	2275676
chr2q	2275688	2275690
chr2q	2275710	2275807
chr2q	2504680	2504928
chr2q	6373827	6374199
chr2q	6374145	6374852
chr2p	5831830	5832203
chr2p	9064963	9065128
chr2q	3814539	3814762
chr2q	4362958	4362970
chr2q	4363202	4363259
chr2p	6588997	6589235
chr2p	4814721	4815080
chr2q	1099492	1099734
chr2q	1099937	1100137
chr2q	2162806	2163049
chr2q	2162806	2163049
chr2p	6032004	6032149
chr2q	1469585	1469840
chr2p	6304557	6304649
chr2p	6844177	6844382
chr2p	6445481	6446151
chr2p	5163737	5164020
chr2p	5163777	5164020
